Pageurl,Title,Review Text,Review Color,User Verified,Review Date,Review Useful Count,Configuration Text,Rating,Declaration Text
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4019?pageNumber=4019,Five Stars,I'm in love with my new Echo Dot! I love it😍😍😍,Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4019?pageNumber=4019,"Great device, does so much more than I expected","Great device , does so much more than I expected.",Black,Verified Purchase,9/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4019?pageNumber=4019,Device continuously resets when given a command.,Device  continuously resets when given a command.,Black,Verified Purchase,9/29/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_375?pageNumber=375,Can't imagine living without it,"I bought this as an extension of the Echo (I use the main unit in my living room, and the Dot in my bedroom). It's very accurate in it's response, the sound is great for it's size, and it makes things that I would normally take minutes or longer almost instantaneous. Beware, because it makes so much in your life so easy, there may be a risk of getting lazy and entitled.",Black,Verified Purchase,9/17/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_375?pageNumber=375,NO MORE EXTERNAL CONNECTORS ON THE SIDE,"I want to buy a couple more of these, but am waiting until someone gets smart an  mounts the battery connectors internally ra ther than having them hanging around the outside edge.  Of course, this does not apply to the wall power connection (micro USB) since it necessarily must be on the outside.  But, for heavens sake, get the connectors off the sides of the unit in your next release.  When you do, I guarantee you some more sales, at least from this guy and the users with whom I have spoken.",Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_375?pageNumber=375,I like it very much so,"I like it very much so. Especially when I am typing a letter or email and my mind goes blank on spelling some words.  Alexa will spell them for you as you type.  Plays my Pandora music constantly, gets news updates, weather and most trivial questions.",Black,Verified Purchase,10/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1183?pageNumber=1183,GET IT,What a kick. This is by far the best device ever.EVER!,Black,Verified Purchase,9/17/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4346?pageNumber=4346,Two Stars,Didn't know a lot.,Black,Verified Purchase,10/9/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4346?pageNumber=4346,Five Stars,Loved,Black,Verified Purchase,10/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5601?pageNumber=5601,Very nice item!,Love the product! nice alexa!,White,,10/22/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5607?pageNumber=5607,AWESOME,Awesome,Black,,9/10/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2462?pageNumber=2462,Five Stars,Great,Black,Verified Purchase,9/6/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1626?pageNumber=1626,Three Stars,ok,White,Verified Purchase,9/15/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3648?pageNumber=3648,Five Stars,Bought it for my car and absolutely love it!,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3648?pageNumber=3648,Five Stars,Works great. Easy to install and fun to use.,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3648?pageNumber=3648,Amazing Amazon Strikes Again!!,Amazing Product! Quick setup! Great tutorials!,Black,Verified Purchase,10/10/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2279?pageNumber=2279,Keeping Tabs on my mom!,"Love this little gadget so much I got my mom one. So when I know she is home but leaves her phone on vibrate in her bag I can ""drop in"" and check on her.  Thanks!",Black,Verified Purchase,9/1/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2279?pageNumber=2279,Perfect for everyone in our family,"We now have 4 Dots & one Show in the house. Perfect for everyone in our family. We love listening to music, playing games, asking questions and using them as an intercom.",White,Verified Purchase,9/13/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2243?pageNumber=2243,I love my echo,I love my echo. It's convenient and fun product for everyone. But after only had it for one month it just stopped working. It won't turn on at all.  That's the reason why I gave it 2 stars.,Black,Verified Purchase,9/26/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2243?pageNumber=2243,Good product but the echo is way better,Good product but the echo is way better. why? Will to start its not too loud. Yes you can hook it up to a speaker but then what's the point. If you can just spring in more money for a echo.,Black,Verified Purchase,9/19/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_774?pageNumber=774,Great assistant to have around,"Although echo dot is a great assistant its not perfect straight out the box. I am finding the more I use it the better it becomes retrieving answers. Its a fun gadget to have around for music, setting a cooking alerts, getting the forecast, sports updates etc. It sure keeps my 6 year old entertained. I've yet to unlock all of its potential but when I do, I will revisit this review.",Black,Verified Purchase,9/19/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3063?pageNumber=3063,Fun,Excellent! Useful and a lot of fun.,White,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3063?pageNumber=3063,Great value!,I am enjoying Alexa. Great value!!!,White,Verified Purchase,9/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3738?pageNumber=3738,One Star,Somewhat satisfied. But sometimes it won't stop when I tell it to.,Black,Verified Purchase,9/4/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3738?pageNumber=3738,Four Stars,Works great! Gave 4 stars because the volume does not go that loud,White,Verified Purchase,9/2/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3738?pageNumber=3738,Easy Breezy,Easy to use. It's a great reminder instead of writing things down.,Black,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_538?pageNumber=538,1st Echo Dot works great with hopper,"I use Dish network. 1st Echo Dot works great with hopper. I have second echo dot for upstairs Dish Joey. Does not recognize  Dish Joeys. Not compatible.  Even called Dish., not compatible  at this time.",Black,Verified Purchase,9/2/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_538?pageNumber=538,Dot/ Vaux Combo,"I am very happy with my Echo Dot.  I supplemented it with a Vaux speaker/charger and could not be happier with the result.  The setup for the pair was easy.  And, I talked to Alexa in a few short minutes.  This gets my top recommendation.",Black,Verified Purchase,10/10/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_801?pageNumber=801,What's not to love?,What's not to love about the Echo Dot? Bought this for my basement and my son's room and works well. Love the interface to Alexa. My son uses it to help with homework and we use it in the basement to order things from Amazon and to turn off lights (it's integrated to Smart things).,White,Verified Purchase,9/10/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2549?pageNumber=2549,Five Stars,Great,Black,Verified Purchase,9/30/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2549?pageNumber=2549,Great product,Fun to use and very handy! Completely addicted.,Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1369?pageNumber=1369,Knowledgeable and fun!,Knowledgeable and fun!,Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4029?pageNumber=4029,Five Stars,Love it,Black,Verified Purchase,9/21/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4029?pageNumber=4029,Five Stars,Awesome,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4029?pageNumber=4029,Five Stars,Love it,Black,Verified Purchase,10/18/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_156?pageNumber=156,I like it but still comes with some flaws that need ...,"I like it but still comes with some flaws that need to work on.Such as having the echo dot able to control my tv in an easy way. Not sure if it's the tv problem or software but I am hoping for some improvement.On a positive side, I am able to use this echo dot to turn off the light, turn on the rice cooker smart plug and the multi plug where my entertainment system is hooked up.",Black,Verified Purchase,9/8/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4604?pageNumber=4604,Two Stars,Not very smart.,Black,Verified Purchase,10/2/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4604?pageNumber=4604,Good,Awesome product,White,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4431?pageNumber=4431,Meh,"Good, I guess",White,Verified Purchase,10/11/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4431?pageNumber=4431,Five Stars,Working great,Black,Verified Purchase,10/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_341?pageNumber=341,Love my Echo Dot's,"Love my Echo Dot's.  I have one in every room, controlling my lights, providing all kinds of data and playing games.  I haven't attempted to message my family yet or operate my fire stick yet, but plan on learning how soon.  Dot's are never glitchy.  I use for alarm and timers.  They even play soothing sounds to help me sleep.  I'm an Echo Addict!!!",Black,Verified Purchase,9/29/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4418?pageNumber=4418,Five Stars,Hears commands very well.,Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4418?pageNumber=4418,Five Stars,Awesome👏✊👍👍😎 product.,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4418?pageNumber=4418,Four Stars,Great and helpful device.,Black,Verified Purchase,9/2/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4418?pageNumber=4418,Five Stars,this thing is so much fun,Black,Verified Purchase,10/18/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2232?pageNumber=2232,Two Stars,Will not stay connected to the internet.,Black,Verified Purchase,9/22/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2232?pageNumber=2232,More apps please,"While fun to use, I hope in the future it will work with other apps like the Nest. Alexa still doesn't know enough answers to things.",Black,Verified Purchase,9/2/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2232?pageNumber=2232,Music and More,So much fun. Saves time on shopping lists and to do lists. Feels like you have an assistant. Love the music and the cute corny jokes.,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2232?pageNumber=2232,we absolutely love it.,"This Echo is used daily in our home , we absolutely love it.",Black,Verified Purchase,9/16/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2232?pageNumber=2232,Won't tell you it loves you or cuddle on the couch - but still is a better partner than most.,Alexa -  I'm not sure how I lived without you.  Just saying.,White,Verified Purchase,9/14/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5315?pageNumber=5315,This is cool........when it works.,"This is cool........when it works. But there is always 40/60 chance that the echo won't hear it, and if it hears me there is a 40/60 chance that it will do what I ask it. Sometimes it will just light up, think for a sec, and then go off. When I issue the same command to the phone (android) I find google works better. I chose Amazon because it was compatible with more smart home devices. At the best I can say this product is ""ok"". I certainly find google better at answering questions. I'm disappointed Alexa still can't tell me how long it will take me to get to work like Google can. I also find google turns lights on and off quicker than Alexa, Alexa has to think for a sec. Since I've invested in 3 of them I hope this product gets better with time.",Black,Verified Purchase,10/7/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5315?pageNumber=5315,Pratical and very useful!,"This is a very nice gadget to have in the house. From alarm clock to pop culture, she comes in very handy. Additionally, she's a very practical tool. For example, this past week she informed us about the impending heat wave and flash flood warnings. She did so until the advisory was lifted. Pretty cool. I like to think of her as a quick reference for when you're just too lazy to deal with your phone or computer. The price point is pretty low and it's very simple to set-up.The one issue I do have is actually a funny one. Whenever my little brother  and cousins watch wrestling, she always comes on whenever Alexa Bliss is mentioned. It's quite hilarious.",Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5315?pageNumber=5315,Great concept! lots of bugs still to work out,"Great concept! lots of bugs still to work out. waited this long hoping for more. Beware Alexa uses Microsofts ""bing"" search engine to search. Goodluck finding anything with that. Left will only Alexas skills beware if you play skills more than two or three times Alexa will then prompt you to rate and review them no less than three times without even opening the skill. So much for asking for morning music when waking up. Will continue to play with Alexa and update. Did get the Bang & Olufsen PLAY by Bang & Olufsen Beoplay S3 Home Bluetooth Speaker (Black) to accompany the dot and it is an amazing speaker with clear crisp sound acoustic instruments are very crisp.",Black,Verified Purchase,10/21/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4600?pageNumber=4600,One Star,👎🏻,Black,Verified Purchase,10/9/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3195?pageNumber=3195,Five Stars,This thing is wonderful.,Black,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3195?pageNumber=3195,Five Stars,We love it!! Use it every single day!,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
